(06/28/2025 03:51:53PM) Core:3 "[(06/28/2025 03:51:53PM)] Core 3 | PID 2514 | DECLARE: var0 = 70"
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Hello from process_1515 [instruction 16]""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | ADD: 4 + 35 = 39"
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | ADD: 35 + 16 = 51"
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | ADD: 16 + 70 = 86"
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Hello from process_1515 [instruction 20]""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | PRINT: "Hello from process_1515 [instruction 22]""
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | SUBTRACT: 35 - 16 = 19"
(06/28/2025 03:51:54PM) Core:3 "[(06/28/2025 03:51:54PM)] Core 3 | PID 2514 | DECLARE: var24 = 24"
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | SLEEP: for 223ms"
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | DECLARE: var26 = 87"
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | DECLARE: var27 = 72"
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | SLEEP: for 428ms"
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | ADD: 16 + 70 = 86"
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | DECLARE: var30 = 82"
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | ADD: 88 + 4 = 92"
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | DECLARE: var32 = 20"
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | DECLARE: var33 = 14"
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | PRINT: "Hello from process_1515 [instruction 34]""
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | ADD: 70 + 88 = 158"
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | DECLARE: var36 = 65"
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:55PM) Core:3 "[(06/28/2025 03:51:55PM)] Core 3 | PID 2514 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:55PM) Core:3 "Process completed successfully"
