(06/28/2025 03:52:39PM) Core:1 "[(06/28/2025 03:52:39PM)] Core 1 | PID 2560 | DECLARE: var0 = 41"
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | DECLARE: var5 = 75"
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Hello from process_1561 [instruction 6]""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | ADD: 3 + 29 = 32"
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Hello from process_1561 [instruction 8]""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | DECLARE: var9 = 52"
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:40PM) Core:1 "[(06/28/2025 03:52:40PM)] Core 1 | PID 2560 | SUBTRACT: 45 - 3 = 42"
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | SLEEP: for 456ms"
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Hello from process_1561 [instruction 13]""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | DECLARE: var14 = 100"
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | DECLARE: var15 = 46"
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | SUBTRACT: 45 - 3 = 42"
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | ADD: 3 + 29 = 32"
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | SUBTRACT: 8 - 41 = 0"
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | DECLARE: var20 = 48"
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | DECLARE: var21 = 31"
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | DECLARE: var24 = 97"
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:41PM) Core:1 "[(06/28/2025 03:52:41PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:42PM) Core:1 "[(06/28/2025 03:52:42PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:42PM) Core:1 "[(06/28/2025 03:52:42PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:42PM) Core:1 "[(06/28/2025 03:52:42PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:42PM) Core:1 "[(06/28/2025 03:52:42PM)] Core 1 | PID 2560 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:42PM) Core:1 "Process completed successfully"
