(06/28/2025 03:50:31PM) Core:3 "[(06/28/2025 03:50:31PM)] Core 3 | PID 2433 | DECLARE: var0 = 83"
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:33PM) Core:3 "[(06/28/2025 03:50:33PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | ADD: 58 + 18 = 76"
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | SUBTRACT: 18 - 41 = 0"
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | ADD: 41 + 9 = 50"
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | SLEEP: for 410ms"
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | DECLARE: var24 = 97"
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Hello from process_1434 [instruction 25]""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | DECLARE: var26 = 50"
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | DECLARE: var27 = 74"
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | SUBTRACT: 9 - 7 = 2"
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | SUBTRACT: 7 - 58 = 0"
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:50:34PM) Core:3 "[(06/28/2025 03:50:34PM)] Core 3 | PID 2433 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:50:34PM) Core:3 "Process completed successfully"
