(06/28/2025 03:52:08PM) Core:2 "[(06/28/2025 03:52:08PM)] Core 2 | PID 2529 | DECLARE: var0 = 83"
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | ADD: 26 + 74 = 100"
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | SUBTRACT: 16 - 54 = 0"
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | DECLARE: var11 = 68"
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | SUBTRACT: 26 - 74 = 0"
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:09PM) Core:2 "[(06/28/2025 03:52:09PM)] Core 2 | PID 2529 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:09PM) Core:2 "Process completed successfully"
