Process name: p109
Process ID: 109
Logs:

(06/26/2025 07:01:58PM) Core:0 "DECLARE var0 = 22"
(06/26/2025 07:02:00PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:00PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:00PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:01PM) Core:0 "Hello from p109 [11]"
(06/26/2025 07:02:01PM) Core:0 "DECLARE var12 = 98"
(06/26/2025 07:02:01PM) Core:0 "ADD result13 = 90 + 50"
(06/26/2025 07:02:01PM) Core:0 "DECLARE var14 = 71"
(06/26/2025 07:02:01PM) Core:0 "SUBTRACT result15 = 22 - 25"
(06/26/2025 07:02:01PM) Core:0 "SUBTRACT result17 = 42 - 90"
(06/26/2025 07:02:01PM) Core:0 "Hello from p109 [18]"
(06/26/2025 07:02:02PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:02PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:02PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:02PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:02PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:02PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:02PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:02PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:02PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:03PM) Core:0 "Hello from p109 [22]"
(06/26/2025 07:02:03PM) Core:0 "SUBTRACT result23 = 90 - 50"
(06/26/2025 07:02:03PM) Core:0 "Hello from p109 [24]"
(06/26/2025 07:02:03PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:03PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:03PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:03PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:03PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:03PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:03PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:03PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:03PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:03PM) Core:0 "DECLARE var26 = 22"
(06/26/2025 07:02:03PM) Core:0 "ADD result27 = 42 + 90"
(06/26/2025 07:02:03PM) Core:0 "ADD result28 = 90 + 50"
(06/26/2025 07:02:04PM) Core:0 "ADD result30 = 22 + 25"
(06/26/2025 07:02:04PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:04PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:04PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:04PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:04PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:04PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:04PM) Core:0 "SUBTRACT result32 = 42 - 90"
(06/26/2025 07:02:04PM) Core:0 "Hello from p109 [33]"
(06/26/2025 07:02:06PM) Core:0 "ADD result36 = 25 + 42"
(06/26/2025 07:02:06PM) Core:0 "Hello from p109 [37]"
(06/26/2025 07:02:06PM) Core:0 "SUBTRACT result38 = 90 - 50"
(06/26/2025 07:02:06PM) Core:0 "SUBTRACT result39 = 50 - 22"
(06/26/2025 07:02:06PM) Core:0 "DECLARE var40 = 25"
(06/26/2025 07:02:07PM) Core:0 "SUBTRACT result42 = 42 - 90"
(06/26/2025 07:02:07PM) Core:0 "DECLARE var43 = 20"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:07PM) Core:0 "DECLARE var45 = 42"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:07PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:08PM) Core:0 "Hello from p109 [47]"
(06/26/2025 07:02:08PM) Core:0 "ADD result48 = 90 + 50"
(06/26/2025 07:02:08PM) Core:0 "ADD result49 = 50 + 22"
(06/26/2025 07:02:08PM) Core:0 "Hello from p109 [50]"
(06/26/2025 07:02:08PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:08PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:08PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:08PM) Core:0 "Loop iteration 1"
(06/26/2025 07:02:08PM) Core:0 "Loop iteration 2"
(06/26/2025 07:02:08PM) Core:0 "Loop iteration 3"
(06/26/2025 07:02:08PM) Core:0 "ADD result52 = 42 + 90"
(06/26/2025 07:02:08PM) Core:0 "DECLARE var53 = 68"
(06/27/2025 12:17:40AM) Core:1 "DECLARE var0 = 45"
(06/27/2025 12:17:40AM) Core:1 "DECLARE var1 = 2"
(06/27/2025 12:17:40AM) Core:1 "DECLARE var2 = 35"
(06/27/2025 12:17:57AM) Core:3 "DECLARE var3 = 4"
(06/27/2025 12:17:57AM) Core:3 "DECLARE var4 = 23"
(06/27/2025 12:18:19AM) Core:1 "ADD result6 = 2 + 35"
(06/27/2025 12:18:19AM) Core:1 "ADD result7 = 35 + 4"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 1"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 2"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 3"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 1"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 2"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 3"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 1"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 2"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 3"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 1"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 2"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 3"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 1"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 2"
(06/27/2025 12:18:19AM) Core:1 "Loop iteration 3"
(06/27/2025 12:18:42AM) Core:0 "Loop iteration 1"
(06/27/2025 12:18:42AM) Core:0 "Loop iteration 2"
(06/27/2025 12:18:42AM) Core:0 "Loop iteration 3"
(06/27/2025 12:18:42AM) Core:0 "Loop iteration 1"
(06/27/2025 12:18:42AM) Core:0 "Loop iteration 2"
(06/27/2025 12:18:42AM) Core:0 "Loop iteration 3"
(06/27/2025 12:18:42AM) Core:0 "Loop iteration 1"
(06/27/2025 12:18:42AM) Core:0 "Loop iteration 2"
(06/27/2025 12:18:42AM) Core:0 "Loop iteration 3"
(06/27/2025 12:18:42AM) Core:0 "Loop iteration 1"
(06/27/2025 12:18:42AM) Core:0 "Loop iteration 2"
(06/27/2025 12:18:42AM) Core:0 "Loop iteration 3"
(06/27/2025 12:18:42AM) Core:0 "Hello from p109 [10]"
(06/27/2025 12:18:42AM) Core:0 "ADD result11 = 2 + 35"
(06/27/2025 12:19:09AM) Core:0 "Hello from p109 [12]"
(06/27/2025 12:19:09AM) Core:0 "ADD result13 = 4 + 23"
(06/27/2025 12:19:09AM) Core:0 "Hello from p109 [14]"
(06/27/2025 12:19:42AM) Core:1 "Hello from p109 [15]"
(06/27/2025 12:19:42AM) Core:1 "Hello from p109 [16]"
(06/27/2025 12:19:42AM) Core:1 "DECLARE var17 = 12"
(06/27/2025 12:20:16AM) Core:0 "ADD result18 = 4 + 23"
(06/27/2025 12:20:16AM) Core:0 "Hello from p109 [19]"
(06/27/2025 12:20:16AM) Core:0 "DECLARE var20 = 71"
(06/27/2025 12:21:00AM) Core:0 "SUBTRACT result21 = 2 - 35"
(06/27/2025 12:21:00AM) Core:0 "Hello from p109 [22]"
(06/27/2025 12:21:00AM) Core:0 "DECLARE var23 = 52"
(06/27/2025 12:21:47AM) Core:0 "ADD result24 = 23 + 45"
(06/27/2025 12:21:47AM) Core:0 "DECLARE var25 = 20"
(06/27/2025 12:21:47AM) Core:0 "ADD result26 = 2 + 35"
(06/27/2025 12:22:42AM) Core:0 "SUBTRACT result27 = 35 - 4"
(06/27/2025 12:22:42AM) Core:0 "Hello from p109 [28]"
(06/27/2025 12:22:43AM) Core:0 "Loop iteration 1"
(06/27/2025 12:22:43AM) Core:0 "Loop iteration 2"
(06/27/2025 12:22:43AM) Core:0 "Loop iteration 3"
(06/27/2025 12:22:43AM) Core:0 "Loop iteration 1"
(06/27/2025 12:22:43AM) Core:0 "Loop iteration 2"
(06/27/2025 12:22:43AM) Core:0 "Loop iteration 3"
(06/27/2025 12:22:43AM) Core:0 "Loop iteration 1"
(06/27/2025 12:22:43AM) Core:0 "Loop iteration 2"
(06/27/2025 12:22:43AM) Core:0 "Loop iteration 3"
(06/27/2025 04:19:36PM) Core:1 "DECLARE var0 = 69"
(06/27/2025 04:19:36PM) Core:1 "DECLARE var1 = 96"
(06/27/2025 04:19:37PM) Core:1 "DECLARE var2 = 1"
(06/27/2025 04:19:57PM) Core:3 "DECLARE var3 = 30"
(06/27/2025 04:19:57PM) Core:3 "DECLARE var4 = 43"
(06/27/2025 04:20:20PM) Core:2 "SUBTRACT result6 = 96 - 1"
(06/27/2025 04:20:20PM) Core:2 "SUBTRACT result7 = 1 - 30"
(06/27/2025 04:20:21PM) Core:2 "ADD result8 = 30 + 43"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 3"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 3"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 3"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 3"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 3"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 3"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 3"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:44PM) Core:3 "Loop iteration 3"
(06/27/2025 04:21:13PM) Core:1 "Hello from p109 [12]"
(06/27/2025 04:21:14PM) Core:1 "SUBTRACT result13 = 30 - 43"
(06/27/2025 04:21:14PM) Core:1 "Hello from p109 [14]"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 1"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 2"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 3"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 1"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 2"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 3"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 1"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 2"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 3"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 1"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 2"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 3"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 1"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 2"
(06/27/2025 04:21:49PM) Core:2 "Loop iteration 3"
(06/27/2025 04:21:49PM) Core:2 "SUBTRACT result16 = 96 - 1"
(06/27/2025 04:21:49PM) Core:2 "ADD result17 = 1 + 30"
(06/27/2025 04:36:54PM) Core:0 "DECLARE var0 = 81"
(06/27/2025 04:36:54PM) Core:0 "DECLARE var1 = 52"
(06/27/2025 04:36:54PM) Core:0 "DECLARE var2 = 86"
(06/27/2025 04:37:12PM) Core:0 "DECLARE var3 = 69"
(06/27/2025 04:37:12PM) Core:0 "DECLARE var4 = 80"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 1"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 2"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 3"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 1"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 2"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 3"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 1"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 2"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 3"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 1"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 2"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 3"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 1"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 2"
(06/27/2025 04:37:12PM) Core:0 "Loop iteration 3"
(06/27/2025 04:37:34PM) Core:3 "SUBTRACT result6 = 52 - 86"
(06/27/2025 04:37:35PM) Core:3 "DECLARE var7 = 2"
(06/27/2025 04:37:35PM) Core:3 "ADD result8 = 69 + 80"
(06/27/2025 04:38:00PM) Core:2 "SUBTRACT result9 = 80 - 81"
(06/27/2025 04:38:00PM) Core:2 "DECLARE var10 = 52"
(06/27/2025 04:38:00PM) Core:2 "SUBTRACT result11 = 52 - 86"
(06/27/2025 04:38:29PM) Core:2 "ADD result12 = 86 + 69"
(06/27/2025 04:38:29PM) Core:2 "ADD result13 = 69 + 80"
(06/27/2025 04:38:29PM) Core:2 "ADD result14 = 80 + 81"
(06/27/2025 04:39:02PM) Core:2 "Loop iteration 1"
(06/27/2025 04:39:02PM) Core:2 "Loop iteration 2"
(06/27/2025 04:39:02PM) Core:2 "Loop iteration 3"
(06/27/2025 04:39:02PM) Core:2 "Loop iteration 1"
(06/27/2025 04:39:02PM) Core:2 "Loop iteration 2"
(06/27/2025 04:39:02PM) Core:2 "Loop iteration 3"
(06/27/2025 04:39:02PM) Core:2 "Loop iteration 1"
(06/27/2025 04:39:02PM) Core:2 "Loop iteration 2"
(06/27/2025 04:39:02PM) Core:2 "Loop iteration 3"
(06/27/2025 04:39:02PM) Core:2 "Hello from p109 [16]"
(06/27/2025 04:39:45PM) Core:2 "Loop iteration 1"
(06/27/2025 04:39:45PM) Core:2 "Loop iteration 2"
(06/27/2025 04:39:45PM) Core:2 "Loop iteration 3"
(06/27/2025 04:39:45PM) Core:2 "Loop iteration 1"
(06/27/2025 04:39:45PM) Core:2 "Loop iteration 2"
(06/27/2025 04:39:45PM) Core:2 "Loop iteration 3"
(06/27/2025 04:39:45PM) Core:2 "Loop iteration 1"
(06/27/2025 04:39:45PM) Core:2 "Loop iteration 2"
(06/27/2025 04:39:45PM) Core:2 "Loop iteration 3"
(06/27/2025 04:39:45PM) Core:2 "SUBTRACT result19 = 80 - 81"
(06/27/2025 04:39:45PM) Core:2 "SUBTRACT result20 = 81 - 52"
