(06/28/2025 03:52:34PM) Core:0 "[(06/28/2025 03:52:34PM)] Core 0 | PID 2555 | DECLARE: var0 = 24"
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | SUBTRACT: 74 - 47 = 27"
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | SUBTRACT: 47 - 3 = 44"
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | SUBTRACT: 57 - 5 = 52"
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | SUBTRACT: 5 - 74 = 0"
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | SUBTRACT: 47 - 3 = 44"
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | ADD: 3 + 57 = 60"
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | PRINT: "Hello from process_1556 [instruction 16]""
(06/28/2025 03:52:35PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | ADD: 5 + 74 = 79"
(06/28/2025 03:52:36PM) Core:0 "[(06/28/2025 03:52:35PM)] Core 0 | PID 2555 | SUBTRACT: 74 - 47 = 27"
(06/28/2025 03:52:36PM) Core:0 "[(06/28/2025 03:52:36PM)] Core 0 | PID 2555 | PRINT: "Hello from process_1556 [instruction 19]""
(06/28/2025 03:52:36PM) Core:0 "[(06/28/2025 03:52:36PM)] Core 0 | PID 2555 | ADD: 3 + 57 = 60"
(06/28/2025 03:52:36PM) Core:0 "Process completed successfully"
