(06/28/2025 03:52:16PM) Core:1 "[(06/28/2025 03:52:16PM)] Core 1 | PID 2537 | DECLARE: var0 = 5"
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | SUBTRACT: 11 - 14 = 0"
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Hello from process_1538 [instruction 7]""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:52:17PM) Core:3 "[(06/28/2025 03:52:17PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | SLEEP: for 443ms"
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | SUBTRACT: 14 - 43 = 0"
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | DECLARE: var13 = 94"
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | SLEEP: for 156ms"
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | PRINT: "Hello from process_1538 [instruction 15]""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | PRINT: "Hello from process_1538 [instruction 16]""
(06/28/2025 03:52:18PM) Core:3 "[(06/28/2025 03:52:18PM)] Core 3 | PID 2537 | SUBTRACT: 14 - 43 = 0"
(06/28/2025 03:52:18PM) Core:3 "Process completed successfully"
