(06/28/2025 03:54:01PM) Core:1 "[(06/28/2025 03:54:01PM)] Core 1 | PID 2641 | DECLARE: var0 = 67"
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | SLEEP: for 470ms"
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Hello from process_1642 [instruction 15]""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Hello from process_1642 [instruction 16]""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | DECLARE: var17 = 29"
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | DECLARE: var18 = 96"
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:02PM) Core:1 "[(06/28/2025 03:54:02PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | SUBTRACT: 46 - 85 = 0"
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Hello from process_1642 [instruction 23]""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Hello from process_1642 [instruction 24]""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Hello from process_1642 [instruction 25]""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | ADD: 81 + 46 = 127"
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:03PM) Core:1 "[(06/28/2025 03:54:03PM)] Core 1 | PID 2641 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:03PM) Core:1 "Process completed successfully"
