(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | DECLARE: var0 = 72"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | DECLARE: var3 = 25"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | SUBTRACT: 71 - 66 = 5"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | ADD: 66 + 90 = 156"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | SLEEP: for 154ms"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Hello from process_1399 [instruction 7]""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | DECLARE: var9 = 29"
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | PRINT: "Hello from process_1399 [instruction 11]""
(06/28/2025 03:49:56PM) Core:0 "[(06/28/2025 03:49:56PM)] Core 0 | PID 2398 | SUBTRACT: 34 - 25 = 9"
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | SLEEP: for 339ms"
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Hello from process_1399 [instruction 14]""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | SUBTRACT: 90 - 34 = 56"
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | SLEEP: for 168ms"
(06/28/2025 03:49:57PM) Core:0 "[(06/28/2025 03:49:57PM)] Core 0 | PID 2398 | PRINT: "Hello from process_1399 [instruction 19]""
(06/28/2025 03:49:57PM) Core:0 "Process completed successfully"
