(06/28/2025 03:51:22PM) Core:2 "[(06/28/2025 03:51:22PM)] Core 2 | PID 2484 | DECLARE: var0 = 74"
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | ADD: 4 + 10 = 14"
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | ADD: 10 + 46 = 56"
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:51:24PM) Core:2 "[(06/28/2025 03:51:24PM)] Core 2 | PID 2484 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:51:24PM) Core:2 "Process completed successfully"
