(06/28/2025 03:46:33PM) Core:2 "[(06/28/2025 03:46:33PM)] Core 2 | PID 2197 | DECLARE: var0 = 89"
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:34PM) Core:2 "[(06/28/2025 03:46:34PM)] Core 2 | PID 2197 | ADD: 63 + 89 = 152"
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | SLEEP: for 490ms"
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | SUBTRACT: 45 - 11 = 34"
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | PRINT: "Hello from process_1198 [instruction 19]""
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | SUBTRACT: 89 - 45 = 44"
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | SLEEP: for 146ms"
(06/28/2025 03:46:35PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | ADD: 11 + 67 = 78"
(06/28/2025 03:46:36PM) Core:2 "[(06/28/2025 03:46:35PM)] Core 2 | PID 2197 | SLEEP: for 180ms"
(06/28/2025 03:46:36PM) Core:2 "[(06/28/2025 03:46:36PM)] Core 2 | PID 2197 | DECLARE: var24 = 56"
(06/28/2025 03:46:36PM) Core:2 "[(06/28/2025 03:46:36PM)] Core 2 | PID 2197 | DECLARE: var25 = 75"
(06/28/2025 03:46:36PM) Core:2 "[(06/28/2025 03:46:36PM)] Core 2 | PID 2197 | SLEEP: for 199ms"
(06/28/2025 03:46:36PM) Core:2 "[(06/28/2025 03:46:36PM)] Core 2 | PID 2197 | SUBTRACT: 11 - 67 = 0"
(06/28/2025 03:46:36PM) Core:2 "[(06/28/2025 03:46:36PM)] Core 2 | PID 2197 | ADD: 67 + 63 = 130"
(06/28/2025 03:46:36PM) Core:2 "[(06/28/2025 03:46:36PM)] Core 2 | PID 2197 | PRINT: "Hello from process_1198 [instruction 29]""
(06/28/2025 03:46:37PM) Core:2 "[(06/28/2025 03:46:37PM)] Core 2 | PID 2197 | SLEEP: for 119ms"
(06/28/2025 03:46:37PM) Core:2 "[(06/28/2025 03:46:37PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:37PM) Core:2 "[(06/28/2025 03:46:37PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:37PM) Core:2 "[(06/28/2025 03:46:37PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:37PM) Core:2 "[(06/28/2025 03:46:37PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:37PM) Core:2 "[(06/28/2025 03:46:37PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:37PM) Core:2 "[(06/28/2025 03:46:37PM)] Core 2 | PID 2197 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:37PM) Core:1 "[(06/28/2025 03:46:37PM)] Core 1 | PID 2197 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:37PM) Core:1 "[(06/28/2025 03:46:37PM)] Core 1 | PID 2197 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:37PM) Core:1 "[(06/28/2025 03:46:37PM)] Core 1 | PID 2197 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:37PM) Core:1 "[(06/28/2025 03:46:37PM)] Core 1 | PID 2197 | ADD: 11 + 67 = 78"
(06/28/2025 03:46:37PM) Core:1 "[(06/28/2025 03:46:37PM)] Core 1 | PID 2197 | SUBTRACT: 67 - 63 = 4"
(06/28/2025 03:46:37PM) Core:1 "Process completed successfully"
