(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | DECLARE: var0 = 20"
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:51PM) Core:0 "[(06/28/2025 03:46:51PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:52PM) Core:0 "[(06/28/2025 03:46:52PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:52PM) Core:0 "[(06/28/2025 03:46:52PM)] Core 0 | PID 2215 | ADD: 23 + 12 = 35"
(06/28/2025 03:46:52PM) Core:0 "[(06/28/2025 03:46:52PM)] Core 0 | PID 2215 | ADD: 12 + 46 = 58"
(06/28/2025 03:46:52PM) Core:0 "[(06/28/2025 03:46:52PM)] Core 0 | PID 2215 | DECLARE: var6 = 23"
(06/28/2025 03:46:52PM) Core:0 "[(06/28/2025 03:46:52PM)] Core 0 | PID 2215 | SUBTRACT: 51 - 49 = 2"
(06/28/2025 03:46:52PM) Core:0 "[(06/28/2025 03:46:52PM)] Core 0 | PID 2215 | SLEEP: for 426ms"
(06/28/2025 03:46:52PM) Core:0 "[(06/28/2025 03:46:52PM)] Core 0 | PID 2215 | SLEEP: for 143ms"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | SLEEP: for 470ms"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | SUBTRACT: 51 - 49 = 2"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | SUBTRACT: 49 - 23 = 26"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | SUBTRACT: 23 - 12 = 11"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | ADD: 12 + 46 = 58"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | DECLARE: var17 = 31"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | SLEEP: for 124ms"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | ADD: 23 + 12 = 35"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | ADD: 12 + 46 = 58"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | DECLARE: var21 = 16"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Hello from process_1216 [instruction 22]""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | DECLARE: var23 = 63"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | SUBTRACT: 23 - 12 = 11"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | SUBTRACT: 46 - 51 = 0"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | SUBTRACT: 51 - 49 = 2"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | ADD: 49 + 23 = 72"
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:46:53PM) Core:0 "[(06/28/2025 03:46:53PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:46:54PM) Core:0 "[(06/28/2025 03:46:54PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:46:54PM) Core:0 "[(06/28/2025 03:46:54PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:46:54PM) Core:0 "[(06/28/2025 03:46:54PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:46:54PM) Core:0 "[(06/28/2025 03:46:54PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:46:54PM) Core:0 "[(06/28/2025 03:46:54PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:46:54PM) Core:0 "[(06/28/2025 03:46:54PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:46:54PM) Core:0 "[(06/28/2025 03:46:54PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:46:54PM) Core:0 "[(06/28/2025 03:46:54PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:46:54PM) Core:0 "[(06/28/2025 03:46:54PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:46:54PM) Core:0 "[(06/28/2025 03:46:54PM)] Core 0 | PID 2215 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:46:54PM) Core:0 "Process completed successfully"
