(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | DECLARE: var0 = 44"
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Hello from process_1699 [instruction 3]""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | PRINT: "Hello from process_1699 [instruction 5]""
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | SUBTRACT: 51 - 90 = 0"
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | SUBTRACT: 90 - 21 = 69"
(06/28/2025 03:54:59PM) Core:1 "[(06/28/2025 03:54:59PM)] Core 1 | PID 2698 | SLEEP: for 104ms"
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | SLEEP: for 381ms"
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | ADD: 44 + 51 = 95"
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Hello from process_1699 [instruction 12]""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | SUBTRACT: 21 - 49 = 0"
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Hello from process_1699 [instruction 14]""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 4)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 4)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 4)""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | SUBTRACT: 51 - 90 = 0"
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | SUBTRACT: 90 - 21 = 69"
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | SLEEP: for 236ms"
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | PRINT: "Hello from process_1699 [instruction 19]""
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | ADD: 44 + 51 = 95"
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | DECLARE: var21 = 41"
(06/28/2025 03:55:00PM) Core:1 "[(06/28/2025 03:55:00PM)] Core 1 | PID 2698 | ADD: 90 + 21 = 111"
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | SLEEP: for 168ms"
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | SUBTRACT: 49 - 44 = 5"
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | SLEEP: for 357ms"
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | ADD: 51 + 90 = 141"
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Hello from process_1699 [instruction 27]""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Hello from process_1699 [instruction 28]""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | DECLARE: var29 = 66"
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Hello from process_1699 [instruction 30]""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | SUBTRACT: 51 - 90 = 0"
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:55:01PM) Core:1 "[(06/28/2025 03:55:01PM)] Core 1 | PID 2698 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:55:01PM) Core:1 "Process completed successfully"
