Process name: p75
Process ID: 75
Logs:

(06/26/2025 06:59:58PM) Core:1 "DECLARE var0 = 12"
(06/26/2025 07:00:06PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:06PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:06PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:06PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:06PM) Core:1 "DECLARE var42 = 23"
(06/26/2025 07:00:06PM) Core:1 "SUBTRACT result43 = 26 - 51"
(06/26/2025 07:00:06PM) Core:1 "ADD result44 = 51 + 12"
(06/26/2025 07:00:07PM) Core:1 "ADD result46 = 59 + 87"
(06/26/2025 07:00:07PM) Core:1 "ADD result47 = 87 + 26"
(06/26/2025 07:00:07PM) Core:1 "SUBTRACT result48 = 26 - 51"
(06/26/2025 07:00:08PM) Core:1 "SUBTRACT result49 = 51 - 12"
(06/26/2025 07:00:08PM) Core:1 "Hello from p75 [50]"
(06/26/2025 07:00:08PM) Core:1 "SUBTRACT result51 = 59 - 87"
(06/26/2025 07:00:08PM) Core:1 "Hello from p75 [52]"
(06/26/2025 07:00:08PM) Core:1 "ADD result54 = 51 + 12"
(06/26/2025 07:00:08PM) Core:1 "SUBTRACT result55 = 12 - 59"
(06/26/2025 07:00:09PM) Core:1 "ADD result56 = 59 + 87"
(06/26/2025 07:00:09PM) Core:1 "ADD result57 = 87 + 26"
(06/26/2025 07:00:09PM) Core:1 "DECLARE var58 = 2"
(06/26/2025 07:00:09PM) Core:1 "DECLARE var59 = 71"
(06/26/2025 07:00:09PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:09PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:09PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:09PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:09PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:09PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:09PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:09PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:09PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:09PM) Core:1 "ADD result61 = 59 + 87"
(06/26/2025 07:00:10PM) Core:1 "Hello from p75 [63]"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:10PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:11PM) Core:1 "ADD result67 = 87 + 26"
(06/26/2025 07:00:11PM) Core:1 "Hello from p75 [68]"
(06/26/2025 07:00:11PM) Core:1 "SUBTRACT result69 = 51 - 12"
(06/26/2025 07:00:11PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:11PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:11PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:11PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:11PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:11PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:11PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:11PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:11PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:11PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:11PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:11PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:12PM) Core:1 "ADD result72 = 87 + 26"
(06/26/2025 07:00:12PM) Core:1 "DECLARE var73 = 55"
(06/26/2025 07:00:12PM) Core:1 "SUBTRACT result74 = 51 - 12"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:12PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:13PM) Core:1 "Hello from p75 [78]"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 1"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 2"
(06/26/2025 07:00:13PM) Core:1 "Loop iteration 3"
(06/26/2025 07:00:14PM) Core:1 "SUBTRACT result81 = 59 - 87"
(06/26/2025 07:00:14PM) Core:1 "Hello from p75 [82]"
(06/27/2025 12:17:00AM) Core:0 "DECLARE var0 = 72"
(06/27/2025 12:17:01AM) Core:0 "DECLARE var1 = 31"
(06/27/2025 12:17:01AM) Core:0 "DECLARE var2 = 6"
(06/27/2025 12:17:13AM) Core:1 "DECLARE var3 = 35"
(06/27/2025 12:17:13AM) Core:1 "DECLARE var4 = 100"
(06/27/2025 12:17:13AM) Core:1 "SUBTRACT result5 = 72 - 31"
(06/27/2025 12:17:27AM) Core:2 "DECLARE var6 = 45"
(06/27/2025 12:17:27AM) Core:2 "DECLARE var7 = 60"
(06/27/2025 12:17:27AM) Core:2 "Hello from p75 [8]"
(06/27/2025 12:17:42AM) Core:3 "Hello from p75 [9]"
(06/27/2025 12:17:42AM) Core:3 "Hello from p75 [10]"
(06/27/2025 12:17:42AM) Core:3 "SUBTRACT result11 = 31 - 6"
(06/27/2025 12:17:59AM) Core:3 "DECLARE var12 = 81"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 1"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 2"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 3"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 1"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 2"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 3"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 1"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 2"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 3"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 1"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 2"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 3"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 1"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 2"
(06/27/2025 12:18:00AM) Core:3 "Loop iteration 3"
(06/27/2025 12:18:22AM) Core:0 "SUBTRACT result15 = 72 - 31"
(06/27/2025 12:18:22AM) Core:0 "ADD result16 = 31 + 6"
(06/27/2025 12:18:22AM) Core:0 "SUBTRACT result17 = 6 - 35"
(06/27/2025 12:18:46AM) Core:0 "Hello from p75 [19]"
(06/27/2025 12:18:46AM) Core:0 "Hello from p75 [20]"
(06/27/2025 12:19:14AM) Core:1 "DECLARE var21 = 57"
(06/27/2025 12:19:14AM) Core:1 "SUBTRACT result22 = 6 - 35"
(06/27/2025 12:19:14AM) Core:1 "ADD result23 = 35 + 100"
(06/27/2025 12:19:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:19:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:19:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:19:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:19:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:19:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:20:22AM) Core:0 "DECLARE var28 = 98"
(06/27/2025 12:20:22AM) Core:0 "SUBTRACT result29 = 100 - 72"
(06/27/2025 12:21:07AM) Core:1 "SUBTRACT result30 = 72 - 31"
(06/27/2025 12:21:07AM) Core:1 "DECLARE var31 = 77"
(06/27/2025 12:21:56AM) Core:2 "Hello from p75 [33]"
(06/27/2025 12:21:57AM) Core:2 "ADD result35 = 72 + 31"
(06/27/2025 12:22:53AM) Core:2 "ADD result36 = 31 + 6"
(06/27/2025 12:22:53AM) Core:2 "DECLARE var37 = 24"
(06/27/2025 12:22:53AM) Core:2 "ADD result38 = 35 + 100"
(06/27/2025 12:24:56AM) Core:1 "DECLARE var0 = 88"
(06/27/2025 12:24:56AM) Core:1 "DECLARE var1 = 54"
(06/27/2025 12:24:56AM) Core:1 "DECLARE var2 = 96"
(06/27/2025 12:24:56AM) Core:1 "DECLARE var3 = 6"
(06/27/2025 12:25:12AM) Core:2 "DECLARE var4 = 80"
(06/27/2025 12:25:12AM) Core:2 "SUBTRACT result5 = 88 - 54"
(06/27/2025 12:25:12AM) Core:2 "Loop iteration 1"
(06/27/2025 12:25:12AM) Core:2 "Loop iteration 2"
(06/27/2025 12:25:12AM) Core:2 "Loop iteration 3"
(06/27/2025 12:25:12AM) Core:2 "Loop iteration 1"
(06/27/2025 12:25:12AM) Core:2 "Loop iteration 2"
(06/27/2025 12:25:12AM) Core:2 "Loop iteration 3"
(06/27/2025 12:25:12AM) Core:2 "SUBTRACT result7 = 96 - 6"
(06/27/2025 12:25:33AM) Core:1 "Hello from p75 [8]"
(06/27/2025 12:25:33AM) Core:1 "ADD result9 = 80 + 88"
(06/27/2025 12:25:33AM) Core:1 "SUBTRACT result10 = 88 - 54"
(06/27/2025 12:28:51AM) Core:1 "DECLARE var0 = 39"
(06/27/2025 12:28:51AM) Core:1 "DECLARE var1 = 99"
(06/27/2025 12:28:51AM) Core:1 "DECLARE var2 = 91"
(06/27/2025 04:18:58PM) Core:0 "DECLARE var0 = 69"
(06/27/2025 04:18:58PM) Core:0 "DECLARE var1 = 98"
(06/27/2025 04:18:58PM) Core:0 "DECLARE var2 = 41"
(06/27/2025 04:19:11PM) Core:0 "DECLARE var3 = 87"
(06/27/2025 04:19:11PM) Core:0 "DECLARE var4 = 100"
(06/27/2025 04:19:11PM) Core:0 "Hello from p75 [5]"
(06/27/2025 04:19:27PM) Core:0 "Hello from p75 [6]"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 1"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 2"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 3"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 1"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 2"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 3"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 1"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 2"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 3"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 1"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 2"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 3"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 1"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 2"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 3"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 1"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 2"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 3"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 1"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 2"
(06/27/2025 04:19:27PM) Core:0 "Loop iteration 3"
(06/27/2025 04:19:44PM) Core:0 "Hello from p75 [9]"
(06/27/2025 04:19:44PM) Core:0 "DECLARE var10 = 52"
(06/27/2025 04:19:44PM) Core:0 "DECLARE var11 = 12"
(06/27/2025 04:20:06PM) Core:1 "ADD result12 = 41 + 87"
(06/27/2025 04:20:06PM) Core:1 "DECLARE var13 = 12"
(06/27/2025 04:20:29PM) Core:3 "Hello from p75 [15]"
(06/27/2025 04:20:29PM) Core:3 "SUBTRACT result16 = 98 - 41"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 3"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 3"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 3"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 3"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 1"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 2"
(06/27/2025 04:20:29PM) Core:3 "Loop iteration 3"
(06/27/2025 04:20:56PM) Core:1 "SUBTRACT result19 = 100 - 69"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 1"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 2"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 3"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 1"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 2"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 3"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 1"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 2"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 3"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 1"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 2"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 3"
(06/27/2025 04:21:26PM) Core:3 "DECLARE var22 = 76"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 1"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 2"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 3"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 1"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 2"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 3"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 1"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 2"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 3"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 1"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 2"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 3"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 1"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 2"
(06/27/2025 04:21:26PM) Core:3 "Loop iteration 3"
(06/27/2025 04:22:02PM) Core:1 "ADD result24 = 100 + 69"
(06/27/2025 04:22:02PM) Core:1 "DECLARE var25 = 25"
(06/27/2025 04:22:02PM) Core:1 "Loop iteration 1"
(06/27/2025 04:22:02PM) Core:1 "Loop iteration 2"
(06/27/2025 04:22:02PM) Core:1 "Loop iteration 3"
(06/27/2025 04:22:02PM) Core:1 "Loop iteration 1"
(06/27/2025 04:22:02PM) Core:1 "Loop iteration 2"
(06/27/2025 04:22:02PM) Core:1 "Loop iteration 3"
(06/27/2025 04:22:02PM) Core:1 "Loop iteration 1"
(06/27/2025 04:22:02PM) Core:1 "Loop iteration 2"
(06/27/2025 04:22:02PM) Core:1 "Loop iteration 3"
(06/27/2025 04:22:02PM) Core:1 "Loop iteration 1"
(06/27/2025 04:22:02PM) Core:1 "Loop iteration 2"
(06/27/2025 04:22:02PM) Core:1 "Loop iteration 3"
(06/27/2025 04:36:13PM) Core:1 "DECLARE var0 = 5"
(06/27/2025 04:36:13PM) Core:1 "DECLARE var1 = 49"
(06/27/2025 04:36:13PM) Core:1 "DECLARE var2 = 76"
(06/27/2025 04:36:26PM) Core:0 "DECLARE var3 = 4"
(06/27/2025 04:36:27PM) Core:0 "DECLARE var4 = 21"
(06/27/2025 04:36:27PM) Core:0 "Hello from p75 [5]"
(06/27/2025 04:36:41PM) Core:0 "ADD result6 = 49 + 76"
(06/27/2025 04:36:41PM) Core:0 "ADD result7 = 76 + 4"
(06/27/2025 04:36:41PM) Core:0 "DECLARE var8 = 62"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 1"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 2"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 3"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 1"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 2"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 3"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 1"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 2"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 3"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 1"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 2"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 3"
(06/27/2025 04:36:59PM) Core:2 "Hello from p75 [10]"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 1"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 2"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 3"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 1"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 2"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 3"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 1"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 2"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 3"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 1"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 2"
(06/27/2025 04:36:59PM) Core:2 "Loop iteration 3"
(06/27/2025 04:37:19PM) Core:3 "DECLARE var12 = 43"
(06/27/2025 04:37:19PM) Core:3 "SUBTRACT result13 = 4 - 21"
(06/27/2025 04:37:43PM) Core:2 "ADD result15 = 5 + 49"
(06/27/2025 04:37:43PM) Core:2 "SUBTRACT result16 = 49 - 76"
(06/27/2025 04:37:43PM) Core:2 "SUBTRACT result17 = 76 - 4"
(06/27/2025 04:38:10PM) Core:1 "Hello from p75 [19]"
(06/27/2025 04:38:10PM) Core:1 "Hello from p75 [20]"
(06/27/2025 04:38:41PM) Core:1 "Hello from p75 [21]"
(06/27/2025 04:38:42PM) Core:1 "Hello from p75 [23]"
(06/27/2025 04:39:18PM) Core:2 "SUBTRACT result24 = 21 - 5"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 1"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 2"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 3"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 1"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 2"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 3"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 1"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 2"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 3"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 1"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 2"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 3"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 1"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 2"
(06/27/2025 04:39:18PM) Core:2 "Loop iteration 3"
(06/27/2025 04:40:02PM) Core:2 "ADD result27 = 76 + 4"
(06/27/2025 04:40:02PM) Core:2 "SUBTRACT result28 = 4 - 21"
(06/27/2025 04:40:03PM) Core:2 "Hello from p75 [29]"
