(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | DECLARE: var0 = 69"
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | SUBTRACT: 48 - 49 = 0"
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | ADD: 49 + 95 = 144"
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:26PM) Core:0 "[(06/28/2025 03:48:26PM)] Core 0 | PID 2309 | SLEEP: for 209ms"
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Hello from process_1310 [instruction 6]""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | DECLARE: var7 = 9"
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | SLEEP: for 413ms"
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | DECLARE: var9 = 94"
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Hello from process_1310 [instruction 11]""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | SUBTRACT: 49 - 95 = 0"
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:27PM) Core:0 "[(06/28/2025 03:48:27PM)] Core 0 | PID 2309 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:27PM) Core:0 "Process completed successfully"
