(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | DECLARE: var0 = 38"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | ADD: 61 + 10 = 71"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Hello from process_1290 [instruction 7]""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Hello from process_1290 [instruction 8]""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | ADD: 78 + 38 = 116"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | SUBTRACT: 38 - 61 = 0"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Hello from process_1290 [instruction 11]""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 1 (outer 1)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 2 (outer 1)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 3 (outer 1)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 1 (outer 2)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 2 (outer 2)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 3 (outer 2)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 1 (outer 3)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 2 (outer 3)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Loop iteration 3 (outer 3)""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Hello from process_1290 [instruction 13]""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Hello from process_1290 [instruction 14]""
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | ADD: 38 + 61 = 99"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | ADD: 61 + 10 = 71"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | DECLARE: var17 = 96"
(06/28/2025 03:48:06PM) Core:2 "[(06/28/2025 03:48:06PM)] Core 2 | PID 2289 | PRINT: "Hello from process_1290 [instruction 18]""
(06/28/2025 03:48:06PM) Core:2 "Process completed successfully"
